"","File","Sentiment"
"965","038_400365_0251003_RMY.txt",-0.0327868852459016
"966","038_400365_0251005_ROY.txt",-0.0327868852459016
"967","038_400365_0251008_ROY.txt",-0.0327868852459016
"968","038_400365_0251009_RMY.txt",-0.778688524590164
"969","038_400365_0251011_RMY.txt",-0.0163934426229508
"970","038_400365_0251013_ROY.txt",-0.0163934426229508
"971","038_400365_0251015_RMY.txt",-0.0819672131147541
"972","038_400365_0251017_ROY.txt",-0.0819672131147541
"973","038_400365_0251019_ROY.txt",-0.213114754098361
"974","038_400365_0251022_ROY.txt",-0.213114754098361
"975","038_400365_0251024_ROY.txt",-0.204918032786885
"976","038_400365_0251027_ROY.txt",-0.204918032786885
"977","038_400365_0251029_ROY.txt",-0.221311475409836
"978","038_400365_0251031_ROY.txt",-0.0655737704918033
"979","038_400365_0251033_ROY.txt",-0.0655737704918033
"980","038_400365_0251036_ROY.txt",-0.0655737704918033
"981","038_400365_0251040_ROY.txt",-0.0655737704918033
"982","038_400365_0251053_ROY.txt",-0.0491803278688525
"983","038_400365_0251063_ROY.txt",-0.0491803278688525
"984","038_400365_0251065_RMY.txt",-0.10655737704918
"985","038_400365_0251068_ROY.txt",0
"986","038_400365_0251072_ROY.txt",0
"987","038_400365_0251076_ROY.txt",0
"988","038_400365_0251080_ROY.txt",0
"989","038_400365_0251086_ROY.txt",-0.0327868852459016
"990","038_400365_0251100_ROY.txt",-0.0327868852459016
"991","038_400370_0251058_RMY.txt",0.0573770491803279
"992","038_400381_0251073_ROY.txt",0.0819672131147541
"993","038_400387_0251062_DON.txt",-0.147540983606557
"994","038_400412_0251055_DMN.txt",0.0163934426229508
"995","038_400424_0251045_DMN.txt",-0.147540983606557
"996","038_400426_0251079_DON.txt",-0.0573770491803279
"997","038_400426_0251083_DON.txt",-0.0327868852459016
"998","038_400430_0251057_DON.txt",-0.122950819672131
"999","038_400626_0227001_RMY.txt",0
"1000","038_400627_0229020_ROY.txt",0.0819672131147541
"1001","048_400008_0296010_DON.txt",0.040983606557377
"1002","048_400008_0297068_DON.txt",0.0491803278688525
"1003","048_400009_0297022_DMN.txt",-0.10655737704918
"1004","048_400027_0297016_RMY.txt",0.180327868852459
"1005","048_400029_0294001_ROY.txt",0.180327868852459
"1006","048_400029_0294002_ROY.txt",0.270491803278689
"1007","048_400029_0294005_ROY.txt",0.270491803278689
"1008","048_400029_0294009_ROY.txt",0.270491803278689
"1009","048_400029_0294013_ROY.txt",0.270491803278689
"1010","048_400029_0294015_ROY.txt",-0.0163934426229508
"1011","048_400029_0294017_ROY.txt",0.0163934426229508
"1012","048_400029_0294019_ROY.txt",0.0163934426229508
"1013","048_400032_0287001_ROY.txt",0.549180327868853
"1014","048_400032_0287003_ROY.txt",0.172131147540984
"1015","048_400032_0287005_ROY.txt",0.155737704918033
"1016","048_400032_0287007_ROY.txt",0.155737704918033
"1017","048_400032_0287009_ROY.txt",0.0737704918032787
"1018","048_400036_0294006_ROY.txt",0.180327868852459
"1019","048_400036_0296001_ROY.txt",0.450819672131148
"1020","048_400036_0296003_ROY.txt",0.450819672131148
"1021","048_400036_0296015_ROY.txt",0.450819672131148
"1022","048_400036_0296017_ROY.txt",0.0245901639344262
"1023","048_400036_0296019_ROY.txt",0.0245901639344262
"1024","048_400036_0296021_ROY.txt",0.0163934426229508
"1025","048_400036_0297001_RMY.txt",0.245901639344262
"1026","048_400036_0297004_ROY.txt",0.245901639344262
"1027","048_400036_0297006_ROY.txt",0.0163934426229508
"1028","048_400036_0297008_ROY.txt",0.0163934426229508
"1029","048_400036_0297013_ROY.txt",0.0819672131147541
"1030","048_400036_0297024_ROY.txt",0.0819672131147541
"1031","048_400036_0297026_RMY.txt",-0.040983606557377
"1032","048_400036_0297029_ROY.txt",0.0163934426229508
"1033","048_400036_0297033_ROY.txt",0.0163934426229508
"1034","048_400036_0297043_ROY.txt",0.0163934426229508
"1035","048_400036_0297046_ROY.txt",0.0163934426229508
"1036","048_400036_0297049_ROY.txt",0.0163934426229508
"1037","048_400036_0297061_ROY.txt",0.0163934426229508
"1038","048_400036_0297065_ROY.txt",0.0163934426229508
"1039","048_400036_0297069_ROY.txt",0.0163934426229508
"1040","048_400036_0297073_ROY.txt",0.0163934426229508
"1041","048_400036_0297075_ROY.txt",0.0163934426229508
"1042","048_400036_0297077_ROY.txt",0.0491803278688525
"1043","048_400036_0297079_ROY.txt",0.0491803278688525
"1044","048_400036_0297087_ROY.txt",0.0491803278688525
"1045","048_400036_0297088_ROY.txt",-0.0573770491803279
"1046","048_400070_0297019_RMY.txt",0.163934426229508
"1047","048_400103_0297085_DON.txt",0.0163934426229508
"1048","048_400118_0297072_DON.txt",0.0819672131147541
"1049","048_400119_0294010_ROY.txt",0.254098360655738
"1050","048_400140_0297052_DON.txt",-0.0655737704918033
"1051","048_400159_0297020_ROY.txt",0.0163934426229508
"1052","048_400160_0297015_DMN.txt",-0.00819672131147541
"1053","048_400162_0297064_DMN.txt",-0.00819672131147541
"1054","048_400170_0294014_DON.txt",-0.0737704918032787
"1055","048_400170_0294016_DON.txt",-0.0737704918032787
"1056","048_400170_0294020_DON.txt",-0.0737704918032787
"1057","048_400179_0296014_DMN.txt",-0.00819672131147541
"1058","048_400179_0296016_DON.txt",-0.00819672131147541
"1059","048_400179_0296018_DON.txt",0.0573770491803279
"1060","048_400179_0296020_DON.txt",0.0573770491803279
"1061","048_400179_0296022_DON.txt",0.0573770491803279
"1062","048_400184_0294008_DON.txt",-0.00819672131147541
"1063","048_400184_0297010_DMN.txt",-0.0327868852459016
"1064","048_400199_0294018_DMN.txt",-0.0573770491803279
"1065","048_400199_0297017_DMN.txt",-0.0573770491803279
"1066","048_400199_0297028_DON.txt",0.0573770491803279
"1067","048_400216_0296002_DMN.txt",-0.139344262295082
"1068","048_400216_0296005_DON.txt",-0.139344262295082
"1069","048_400216_0296009_DON.txt",-0.139344262295082
"1070","048_400216_0296013_DON.txt",-0.139344262295082
"1071","048_400216_0296025_DON.txt",-0.139344262295082
"1072","048_400216_0296029_DON.txt",-0.139344262295082
"1073","048_400216_0297002_DON.txt",-0.139344262295082
"1074","048_400216_0297009_DON.txt",-0.139344262295082
"1075","048_400216_0297011_DON.txt",-0.139344262295082
"1076","048_400216_0297012_DON.txt",0.040983606557377
"1077","048_400216_0297025_DMN.txt",0
"1078","048_400216_0297027_DON.txt",0
"1079","048_400216_0297031_DON.txt",0
"1080","048_400216_0297081_DON.txt",0
"1081","048_400216_0297082_DON.txt",-0.0573770491803279
"1082","048_400216_0297084_DON.txt",-0.0573770491803279
"1083","048_400216_0297086_DON.txt",-0.00819672131147541
"1084","048_400216_0297089_DON.txt",-0.00819672131147541
"1085","048_400216_0297090_DON.txt",-0.00819672131147541
"1086","048_400217_0297078_DON.txt",-0.0163934426229508
"1087","048_400220_0287002_ROY.txt",0.30327868852459
"1088","048_400257_0297003_DON.txt",-0.0163934426229508
"1089","048_400257_0297005_DON.txt",-0.0163934426229508
"1090","048_400257_0297007_DON.txt",0.00819672131147541
"1091","048_400262_0296006_DON.txt",-0.278688524590164
"1092","048_400263_0294003_DON.txt",-0.278688524590164
"1093","048_400263_0294004_DON.txt",-0.155737704918033
"1094","048_400263_0294007_DON.txt",-0.0655737704918033
"1095","048_400263_0294011_DON.txt",0.040983606557377
"1096","048_400267_0296004_RMY.txt",0.295081967213115
"1097","048_400267_0296007_ROY.txt",0.295081967213115
"1098","048_400267_0296011_ROY.txt",0.295081967213115
"1099","048_400267_0296023_ROY.txt",0.295081967213115
"1100","048_400267_0296027_ROY.txt",0.295081967213115
"1101","048_400267_0297037_ROY.txt",0.295081967213115
"1102","048_400267_0297040_ROY.txt",0.295081967213115
"1103","048_400278_0297056_DON.txt",-0.040983606557377
"1104","048_400283_0297018_DMN.txt",-0.0655737704918033
"1105","048_400289_0297060_DON.txt",-0.0737704918032787
"1106","048_400303_0296008_ROY.txt",0.229508196721311
"1107","048_400320_0297054_ROY.txt",0.0901639344262295
"1108","048_400324_0296024_RMY.txt",0.377049180327869
"1109","048_400334_0296012_RMY.txt",0.114754098360656
"1110","048_400364_0294012_DON.txt",-0.163934426229508
"1111","048_400364_0297042_DON.txt",-0.163934426229508
"1112","048_400364_0297044_DON.txt",-0.163934426229508
"1113","048_400364_0297047_DON.txt",-0.163934426229508
"1114","048_400364_0297051_DON.txt",-0.163934426229508
"1115","048_400364_0297055_DON.txt",-0.163934426229508
"1116","048_400364_0297059_DON.txt",-0.163934426229508
"1117","048_400364_0297063_DON.txt",-0.163934426229508
"1118","048_400364_0297067_DON.txt",-0.163934426229508
"1119","048_400364_0297071_DON.txt",-0.0901639344262295
"1120","048_400364_0297074_DON.txt",-0.0901639344262295
"1121","048_400364_0297076_DON.txt",-0.0901639344262295
"1122","048_400364_0297080_DON.txt",-0.0901639344262295
"1123","048_400385_0297050_ROY.txt",0.0983606557377049
"1124","048_400385_0297053_ROY.txt",0.0983606557377049
"1125","048_400385_0297057_ROY.txt",0.0983606557377049
"1126","048_400387_0297023_DMN.txt",-0.180327868852459
"1127","048_400407_0297032_DMN.txt",0.0573770491803279
"1128","048_400407_0297034_DMN.txt",0.040983606557377
"1129","048_400415_0297048_DON.txt",0.0163934426229508
"1130","048_400416_0297035_DON.txt",0.0163934426229508
"1131","048_400416_0297036_DON.txt",0.00819672131147541
"1132","048_400416_0297038_DON.txt",0.0163934426229508
"1133","048_400416_0297041_DON.txt",0.0163934426229508
"1134","048_400436_0296030_DMN.txt",-0.0491803278688525
"1135","048_400436_0297045_DMN.txt",0.0983606557377049
"1136","048_400443_0297083_DON.txt",0.0819672131147541
"1137","048_400626_0296028_ROY.txt",0.0491803278688525
"1138","048_400626_0297030_ROY.txt",0.040983606557377
"1139","048_400626_0297058_ROY.txt",0.0327868852459016
"1140","048_400633_0287008_ROY.txt",0.352459016393443
"1141","048_400634_0297070_ROY.txt",0.131147540983607
"1142","048_400643_0287004_RMY.txt",0.19672131147541
"1143","048_400643_0297066_ROY.txt",-0.0491803278688525
"1144","048_400651_0287006_ROY.txt",0.204918032786885
"1145","048_400658_0297021_ROY.txt",0.122950819672131
"1146","052_400011_0327014_DON.txt",-0.122950819672131
"1147","052_400011_0327025_DON.txt",-0.0983606557377049
"1148","052_400011_0327044_DON.txt",-0.040983606557377
"1149","052_400011_0327046_DON.txt",-0.0245901639344262
"1150","052_400011_1479036_DON.txt",0.0245901639344262
"1151","052_400011_1479038_DON.txt",0.0245901639344262
"1152","052_400011_1479040_DON.txt",0
"1153","052_400011_1479042_DON.txt",0
"1154","052_400011_1479044_DON.txt",0
"1155","052_400011_1479046_DON.txt",-0.00819672131147541
"1156","052_400011_1479048_DON.txt",-0.00819672131147541
"1157","052_400011_1479050_DON.txt",-0.00819672131147541
"1158","052_400011_1479062_DON.txt",0.040983606557377
"1159","052_400011_1479065_DON.txt",-0.155737704918033
"1160","052_400011_1479069_DON.txt",-0.155737704918033
"1161","052_400033_1479034_DOY.txt",0.0819672131147541
"1162","052_400033_1479097_DOY.txt",0.122950819672131
"1163","052_400050_0327031_DOY.txt",0.0491803278688525
"1164","052_400077_0327001_ROY.txt",0.0491803278688525
"1165","052_400077_0327002_ROY.txt",0.0491803278688525
"1166","052_400077_0327003_ROY.txt",-0.00819672131147541
"1167","052_400077_0327005_ROY.txt",-0.00819672131147541
"1168","052_400077_0327008_ROY.txt",-0.0819672131147541
"1169","052_400077_0327009_ROY.txt",0.00819672131147541
"1170","052_400080_0327047_DON.txt",0.00819672131147541
"1171","052_400080_0327048_DON.txt",0.00819672131147541
"1172","052_400080_0327050_DON.txt",0
"1173","052_400080_0327055_DON.txt",0
"1174","052_400095_1479070_ROY.txt",0
"1175","052_400095_1479071_ROY.txt",0.0327868852459016
"1176","052_400095_1479079_ROY.txt",0.0327868852459016
"1177","052_400095_1479080_ROY.txt",0.0901639344262295
"1178","052_400095_1479086_ROY.txt",0.0901639344262295
"1179","052_400115_0327006_ROY.txt",0.30327868852459
"1180","052_400115_1479052_ROY.txt",0.0573770491803279
"1181","052_400115_1479063_ROY.txt",0.0573770491803279
"1182","052_400115_1479066_ROY.txt",-0.10655737704918
"1183","052_400115_1479068_ROY.txt",-0.10655737704918
"1184","052_400134_1479087_ROY.txt",-0.00819672131147541
"1185","052_400134_1479096_ROY.txt",-0.00819672131147541
"1186","052_400134_1479102_ROY.txt",-0.00819672131147541
"1187","052_400169_0327053_ROY.txt",-0.0327868852459016
"1188","052_400170_0327004_DON.txt",-0.155737704918033
"1189","052_400170_0327007_DON.txt",0.040983606557377
"1190","052_400174_1479111_ROY.txt",0
"1191","052_400174_1479116_ROY.txt",0
"1192","052_400174_1479117_ROY.txt",0
"1193","052_400199_0327033_DON.txt",0
"1194","052_400199_0327034_DON.txt",0
"1195","052_400199_0327036_DON.txt",0
"1196","052_400199_0327038_DON.txt",0.180327868852459
"1197","052_400199_0327040_DON.txt",0.180327868852459
"1198","052_400199_0327041_DON.txt",-0.00819672131147541
"1199","052_400199_0327043_DON.txt",-0.00819672131147541
"1200","052_400199_1479059_DMN.txt",-0.0573770491803279
"1201","052_400199_1479067_DMN.txt",0
"1202","052_400199_1479114_DMN.txt",-0.0245901639344262
"1203","052_400228_1479004_ROY.txt",0.450819672131148
"1204","052_400228_1479037_ROY.txt",0.450819672131148
"1205","052_400228_1479039_ROY.txt",0.450819672131148
"1206","052_400228_1479041_ROY.txt",0.450819672131148
"1207","052_400228_1479043_ROY.txt",0.450819672131148
"1208","052_400228_1479045_ROY.txt",0.450819672131148
"1209","052_400228_1479047_ROY.txt",0.450819672131148
"1210","052_400228_1479083_ROY.txt",0.450819672131148
"1211","052_400228_1479085_ROY.txt",0.0737704918032787
"1212","052_400230_0327028_DON.txt",-0.0573770491803279
"1213","052_400239_1479001_ROY.txt",0.0737704918032787
"1214","052_400239_1479003_ROY.txt",0.0737704918032787
"1215","052_400239_1479007_ROY.txt",0.00819672131147541
"1216","052_400239_1479009_ROY.txt",0.0327868852459016
"1217","052_400239_1479011_ROY.txt",0.0327868852459016
"1218","052_400239_1479013_ROY.txt",0.0327868852459016
"1219","052_400239_1479015_ROY.txt",0.0327868852459016
"1220","052_400239_1479017_ROY.txt",0.0245901639344262
"1221","052_400239_1479019_ROY.txt",0.0245901639344262
"1222","052_400239_1479021_ROY.txt",0.0245901639344262
"1223","052_400239_1479023_ROY.txt",0.0245901639344262
"1224","052_400239_1479025_ROY.txt",0.00819672131147541
"1225","052_400239_1479027_ROY.txt",0.00819672131147541
"1226","052_400239_1479029_ROY.txt",0.00819672131147541
"1227","052_400239_1479031_ROY.txt",0.00819672131147541
"1228","052_400239_1479051_ROY.txt",0
"1229","052_400239_1479054_ROY.txt",0
"1230","052_400239_1479056_ROY.txt",0
"1231","052_400239_1479058_ROY.txt",0.10655737704918
"1232","052_400239_1479061_ROY.txt",0.10655737704918
"1233","052_400239_1479072_ROY.txt",0.10655737704918
"1234","052_400239_1479078_ROY.txt",0.0327868852459016
"1235","052_400239_1479081_ROY.txt",0.0245901639344262
"1236","052_400239_1479088_ROY.txt",0.0245901639344262
"1237","052_400239_1479089_ROY.txt",0.00819672131147541
"1238","052_400239_1479091_ROY.txt",0.00819672131147541
"1239","052_400239_1479093_ROY.txt",0.00819672131147541
"1240","052_400239_1479095_ROY.txt",0.00819672131147541
"1241","052_400239_1479098_ROY.txt",0.00819672131147541
"1242","052_400239_1479100_ROY.txt",0.00819672131147541
"1243","052_400239_1479106_ROY.txt",0.00819672131147541
"1244","052_400239_1479107_ROY.txt",0.00819672131147541
"1245","052_400239_1479110_ROY.txt",0.00819672131147541
"1246","052_400239_1479112_ROY.txt",0
"1247","052_400239_1479115_ROY.txt",0
"1248","052_400239_1479121_ROY.txt",0.0327868852459016
"1249","052_400245_0327012_DOY.txt",-0.040983606557377
"1250","052_400276_0327010_ROY.txt",-0.155737704918033
"1251","052_400276_0327013_ROY.txt",-0.155737704918033
"1252","052_400276_0327015_ROY.txt",-0.155737704918033
"1253","052_400276_0327017_ROY.txt",-0.155737704918033
"1254","052_400276_0327019_ROY.txt",0.0819672131147541
"1255","052_400276_0327021_ROY.txt",0.0819672131147541
"1256","052_400276_0327027_ROY.txt",-0.040983606557377
"1257","052_400276_0327029_ROY.txt",0
"1258","052_400276_0327032_ROY.txt",0.040983606557377
"1259","052_400276_0327051_ROY.txt",0.040983606557377
"1260","052_400276_0327052_RMY.txt",-0.00819672131147541
"1261","052_400276_0327054_ROY.txt",-0.00819672131147541
"1262","052_400283_1479006_DON.txt",0.040983606557377
"1263","052_400283_1479008_DON.txt",0.040983606557377
"1264","052_400283_1479010_DON.txt",0.040983606557377
"1265","052_400283_1479074_DON.txt",0.040983606557377
"1266","052_400283_1479076_DON.txt",0.040983606557377
"1267","052_400283_1479082_DON.txt",0.040983606557377
"1268","052_400283_1479084_DON.txt",0.0245901639344262
"1269","052_400283_1479099_DON.txt",0.0245901639344262
"1270","052_400293_0327022_ROY.txt",0.122950819672131
"1271","052_400293_0327026_ROY.txt",0.122950819672131
"1272","052_400298_1479060_RMY.txt",0.0491803278688525
"1273","052_400311_0327020_ROY.txt",0.0327868852459016
"1274","052_400317_1479012_ROY.txt",0.040983606557377
"1275","052_400343_0327016_RON.txt",-0.180327868852459
"1276","052_400343_0327023_RON.txt",-0.180327868852459
"1277","052_400343_0327024_RON.txt",-0.0163934426229508
"1278","052_400343_0327045_RON.txt",-0.00819672131147541
"1279","052_400343_1479022_RON.txt",-0.172131147540984
"1280","052_400343_1479024_RON.txt",-0.172131147540984
"1281","052_400343_1479026_RON.txt",-0.00819672131147541
"1282","052_400365_0327011_ROY.txt",0.0163934426229508
"1283","052_400365_0327018_ROY.txt",0.0245901639344262
"1284","052_400365_0327030_ROY.txt",-0.0245901639344262
"1285","052_400365_0327035_ROY.txt",-0.0245901639344262
"1286","052_400365_0327037_ROY.txt",-0.0245901639344262
"1287","052_400365_0327039_ROY.txt",-0.0245901639344262
"1288","052_400365_0327042_ROY.txt",0.00819672131147541
"1289","052_400365_1479064_ROY.txt",-0.040983606557377
"1290","052_400626_1479014_ROY.txt",-0.040983606557377
"1291","052_400626_1479016_ROY.txt",-0.040983606557377
"1292","052_400626_1479018_ROY.txt",-0.040983606557377
"1293","052_400644_1479104_ROY.txt",-0.040983606557377
"1294","052_400644_1479105_ROY.txt",-0.0163934426229508
"1295","052_400644_1479109_ROY.txt",0.0819672131147541
"1296","079_400021_0485021_DON.txt",-0.00819672131147541
"1297","079_400061_0485007_ROY.txt",0.147540983606557
"1298","079_400115_0485011_ROY.txt",0.114754098360656
"1299","079_400238_0485013_DON.txt",-0.0655737704918033
"1300","079_400263_0485014_DON.txt",-0.0655737704918033
"1301","079_400263_0485017_DON.txt",-0.0655737704918033
"1302","079_400263_0485018_DON.txt",-0.0245901639344262
"1303","079_400263_0485020_DON.txt",-0.0245901639344262
"1304","079_400263_0485023_DON.txt",-0.0245901639344262
"1305","079_400263_0485030_DON.txt",-0.10655737704918
"1306","079_400263_0485032_DON.txt",0
"1307","079_400263_0485033_DON.txt",0
"1308","079_400263_0485035_DON.txt",0
"1309","079_400263_0485036_DON.txt",0
"1310","079_400323_0485024_DON.txt",0
"1311","079_400323_0485026_DON.txt",0
"1312","079_400323_0485028_DON.txt",0.0245901639344262
"1313","079_400328_0485001_ROY.txt",0.0245901639344262
"1314","079_400328_0485002_ROY.txt",0.0245901639344262
"1315","079_400328_0485003_ROY.txt",0.213114754098361
"1316","079_400328_0485006_ROY.txt",0.213114754098361
"1317","079_400328_0485010_ROY.txt",0.040983606557377
"1318","079_400328_0485016_ROY.txt",0.0327868852459016
"1319","079_400328_0485019_ROY.txt",-0.00819672131147541
"1320","079_400328_0485022_ROY.txt",0.0573770491803279
"1321","079_400328_0485025_ROY.txt",-0.0819672131147541
"1322","079_400328_0485027_ROY.txt",-0.0819672131147541
"1323","079_400328_0485029_ROY.txt",0.00819672131147541
"1324","079_400328_0485031_ROY.txt",0.0491803278688525
"1325","079_400328_0485034_RMY.txt",0.10655737704918
"1326","079_400333_0485009_DON.txt",-0.0327868852459016
"1327","079_400378_0485004_DON.txt",-0.0327868852459016
"1328","079_400378_0485005_DON.txt",-0.180327868852459
"1329","079_400378_0485008_DON.txt",-0.180327868852459
"1330","079_400378_0485012_DON.txt",-0.180327868852459
"1331","079_400620_0485015_DON.txt",0.0327868852459016
"1332","084_400231_0483007_DOY.txt",0.0655737704918033
"1333","084_400231_0483010_DOY.txt",0.0655737704918033
"1334","084_400231_0483016_DOY.txt",0.0655737704918033
"1335","084_400311_0483005_RON.txt",0.0655737704918033
"1336","084_400311_0483006_RON.txt",-0.040983606557377
"1337","084_400311_0483009_RON.txt",0.0573770491803279
"1338","084_400311_0483012_RON.txt",0.0163934426229508
"1339","084_400344_0483001_ROY.txt",0.0163934426229508
"1340","084_400344_0483002_ROY.txt",0.0163934426229508
"1341","084_400344_0483003_RMY.txt",0.0163934426229508
"1342","084_400344_0483004_RMY.txt",-0.00819672131147541
"1343","084_400344_0483008_ROY.txt",-0.00819672131147541
"1344","084_400344_0483011_ROY.txt",-0.00819672131147541
"1345","084_400344_0483013_RMY.txt",0.0983606557377049
"1346","084_400344_0483015_ROY.txt",0.0983606557377049
"1347","084_400636_0483014_RMY.txt",-0.0655737704918033
"1348","088_400001_1131129_DON.txt",0.00819672131147541
"1349","088_400007_0487002_DON.txt",-0.0819672131147541
"1350","088_400009_0506088_DMN.txt",-0.163934426229508
"1351","088_400009_1277042_DON.txt",0
"1352","088_400009_1277049_DON.txt",0.0737704918032787
"1353","088_400026_1277104_DON.txt",0.040983606557377
"1354","088_400026_1277148_DON.txt",-0.0327868852459016
"1355","088_400030_0506041_DON.txt",-0.0491803278688525
"1356","088_400033_0487049_DON.txt",0.040983606557377
"1357","088_400033_0506043_DON.txt",0.040983606557377
"1358","088_400033_0506081_DON.txt",-0.0491803278688525
"1359","088_400033_1131010_DON.txt",0.0901639344262295
"1360","088_400033_2994048_DON.txt",-0.00819672131147541
"1361","088_400033_3171027_DMN.txt",-0.00819672131147541
"1362","088_400034_0506052_ROY.txt",0.040983606557377
"1363","088_400037_1277001_ROY.txt",0.155737704918033
"1364","088_400037_1277004_ROY.txt",0.155737704918033
"1365","088_400037_1277006_ROY.txt",0.155737704918033
"1366","088_400037_1277008_ROY.txt",0.155737704918033
"1367","088_400037_1277012_ROY.txt",0.155737704918033
"1368","088_400037_1277015_ROY.txt",0.155737704918033
"1369","088_400037_1277018_ROY.txt",0.155737704918033
"1370","088_400037_1277022_ROY.txt",0.155737704918033
"1371","088_400037_1277024_ROY.txt",0.155737704918033
"1372","088_400037_1277026_ROY.txt",0.155737704918033
"1373","088_400037_1277028_ROY.txt",0.0163934426229508
"1374","088_400037_1277030_ROY.txt",0.0163934426229508
"1375","088_400037_1277032_ROY.txt",0.0163934426229508
"1376","088_400037_1277038_ROY.txt",0.0163934426229508
"1377","088_400037_1277039_ROY.txt",0.0327868852459016
"1378","088_400037_1277041_ROY.txt",0.0327868852459016
"1379","088_400037_1277045_ROY.txt",0.0327868852459016
"1380","088_400037_1277047_ROY.txt",0.0245901639344262
"1381","088_400037_1277052_ROY.txt",-0.0491803278688525
"1382","088_400037_1277059_ROY.txt",0.0163934426229508
"1383","088_400037_1277061_ROY.txt",0.0163934426229508
"1384","088_400037_1277063_ROY.txt",0.0163934426229508
"1385","088_400037_1277071_ROY.txt",0.0163934426229508
"1386","088_400037_1277073_ROY.txt",0
"1387","088_400037_1277075_ROY.txt",0.0163934426229508
"1388","088_400037_1277078_ROY.txt",0.0163934426229508
"1389","088_400037_1277080_ROY.txt",0.0163934426229508
"1390","088_400037_1277082_ROY.txt",0.0163934426229508
"1391","088_400037_1277084_ROY.txt",-0.0491803278688525
"1392","088_400037_1277087_ROY.txt",-0.0163934426229508
"1393","088_400037_1277089_ROY.txt",-0.0163934426229508
"1394","088_400037_1277091_ROY.txt",-0.0163934426229508
"1395","088_400037_1277094_ROY.txt",-0.0163934426229508
"1396","088_400037_1277096_ROY.txt",-0.0163934426229508
"1397","088_400037_1277105_ROY.txt",-0.0163934426229508
"1398","088_400037_1277109_ROY.txt",-0.0163934426229508
"1399","088_400037_1277113_ROY.txt",-0.0163934426229508
"1400","088_400037_1277117_ROY.txt",-0.0163934426229508
"1401","088_400037_1277126_ROY.txt",-0.0163934426229508
"1402","088_400037_1277128_ROY.txt",-0.0163934426229508
"1403","088_400037_1277129_ROY.txt",-0.0163934426229508
"1404","088_400037_1277134_ROY.txt",-0.0163934426229508
"1405","088_400037_1277136_ROY.txt",-0.0163934426229508
"1406","088_400037_1277139_ROY.txt",-0.0163934426229508
"1407","088_400037_1277162_ROY.txt",-0.0163934426229508
"1408","088_400037_1277164_ROY.txt",-0.040983606557377
"1409","088_400037_1277168_ROY.txt",-0.040983606557377
"1410","088_400037_1277173_ROY.txt",-0.040983606557377
"1411","088_400037_1277177_ROY.txt",-0.040983606557377
"1412","088_400037_1277181_ROY.txt",-0.040983606557377
"1413","088_400045_0487026_ROY.txt",0.188524590163934
"1414","088_400045_0506064_ROY.txt",0.131147540983607
"1415","088_400048_0487033_DON.txt",0.040983606557377
"1416","088_400048_0506006_DMN.txt",0.0983606557377049
"1417","088_400048_0506008_DON.txt",0.0983606557377049
"1418","088_400048_0506010_DON.txt",0
"1419","088_400056_0487024_ROY.txt",0.180327868852459
"1420","088_400059_1131078_ROY.txt",0.0901639344262295
"1421","088_400062_0487018_DON.txt",0.00819672131147541
"1422","088_400062_1131120_DON.txt",-0.0655737704918033
"1423","088_400064_1131024_DON.txt",0.0737704918032787
"1424","088_400065_1277050_DON.txt",0.0737704918032787
"1425","088_400072_0487122_ROY.txt",0.0901639344262295
"1426","088_400075_0487080_DON.txt",0.0655737704918033
"1427","088_400080_0506030_DON.txt",-0.00819672131147541
"1428","088_400081_0506093_DON.txt",-0.163934426229508
"1429","088_400088_1131073_ROY.txt",0.0819672131147541
"1430","088_400088_1131075_ROY.txt",0.0819672131147541
"1431","088_400088_1131077_ROY.txt",0.0819672131147541
"1432","088_400088_1131081_ROY.txt",0.0819672131147541
"1433","088_400088_1131083_ROY.txt",0.0819672131147541
"1434","088_400088_1277108_ROY.txt",0.0573770491803279
"1435","088_400090_0487099_DON.txt",-0.0819672131147541
"1436","088_400091_1131122_ROY.txt",0.0819672131147541
"1437","088_400092_0487045_DON.txt",-0.0163934426229508
"1438","088_400093_0506018_DON.txt",-0.00819672131147541
"1439","088_400093_1131040_DON.txt",0.180327868852459
"1440","088_400094_1131139_DON.txt",-0.00819672131147541
"1441","088_400095_0487059_ROY.txt",-0.0491803278688525
"1442","088_400095_0487061_ROY.txt",-0.0491803278688525
"1443","088_400103_0506085_DON.txt",-0.0491803278688525
"1444","088_400103_1277002_DON.txt",0.0491803278688525
"1445","088_400103_1277009_DON.txt",0.0491803278688525
"1446","088_400103_1277011_DON.txt",0.0327868852459016
"1447","088_400103_1277013_DON.txt",0.0327868852459016
"1448","088_400103_1277016_DON.txt",0.0327868852459016
"1449","088_400103_1277020_DON.txt",0.0327868852459016
"1450","088_400103_1277023_DON.txt",0.0327868852459016
"1451","088_400103_1277031_DON.txt",0.0327868852459016
"1452","088_400103_1277033_DON.txt",0.040983606557377
"1453","088_400103_1277037_DON.txt",0.040983606557377
"1454","088_400103_1277054_DON.txt",-0.0491803278688525
"1455","088_400103_1277076_DON.txt",-0.0491803278688525
"1456","088_400103_1277103_DON.txt",-0.0491803278688525
"1457","088_400103_1277112_DON.txt",-0.040983606557377
"1458","088_400103_1277115_DON.txt",-0.040983606557377
"1459","088_400103_1277119_DON.txt",-0.040983606557377
"1460","088_400103_1277123_DON.txt",-0.040983606557377
"1461","088_400103_1277131_DON.txt",0.00819672131147541
