"","File","Sentiment"
"969","038_400365_0251011_RMY.txt",0.0334728033472803
"970","038_400365_0251013_ROY.txt",0.0334728033472803
"971","038_400365_0251015_RMY.txt",-0.0209205020920502
"972","038_400365_0251017_ROY.txt",-0.0209205020920502
"973","038_400365_0251019_ROY.txt",0.00418410041841004
"974","038_400365_0251022_ROY.txt",0.00418410041841004
"975","038_400365_0251024_ROY.txt",-0.0376569037656904
"976","038_400365_0251027_ROY.txt",-0.0376569037656904
"977","038_400365_0251029_ROY.txt",-0.0418410041841004
"978","038_400365_0251031_ROY.txt",-0.0502092050209205
"979","038_400365_0251033_ROY.txt",-0.0502092050209205
"980","038_400365_0251036_ROY.txt",0
"981","038_400365_0251040_ROY.txt",0
"982","038_400365_0251053_ROY.txt",0.0125523012552301
"983","038_400365_0251063_ROY.txt",0.0125523012552301
"984","038_400365_0251065_RMY.txt",0.0836820083682008
"985","038_400365_0251068_ROY.txt",0.00418410041841004
"986","038_400365_0251072_ROY.txt",0.00418410041841004
"987","038_400365_0251076_ROY.txt",0.00418410041841004
"988","038_400365_0251080_ROY.txt",0.00418410041841004
"989","038_400365_0251086_ROY.txt",0.0251046025104603
"990","038_400365_0251100_ROY.txt",0.0251046025104603
"991","038_400370_0251058_RMY.txt",0.0920502092050209
"992","038_400381_0251073_ROY.txt",0.100418410041841
"993","038_400387_0251062_DON.txt",-0.00836820083682008
"994","038_400412_0251055_DMN.txt",0.0543933054393305
"995","038_400424_0251045_DMN.txt",0.0251046025104603
"996","038_400426_0251079_DON.txt",0.0669456066945607
"997","038_400426_0251083_DON.txt",0.0209205020920502
"998","038_400430_0251057_DON.txt",-0.00836820083682008
"999","038_400626_0227001_RMY.txt",0.0209205020920502
"1000","038_400627_0229020_ROY.txt",0.108786610878661
"1001","079_400021_0485021_DON.txt",0.0627615062761506
"1002","079_400061_0485007_ROY.txt",0.188284518828452
"1003","079_400115_0485011_ROY.txt",0.230125523012552
"1004","079_400238_0485013_DON.txt",0.0167364016736402
"1005","079_400263_0485014_DON.txt",0.0167364016736402
"1006","079_400263_0485017_DON.txt",0.0167364016736402
"1007","079_400263_0485018_DON.txt",0.0711297071129707
"1008","079_400263_0485020_DON.txt",0.0711297071129707
"1009","079_400263_0485023_DON.txt",0.0711297071129707
"1010","079_400263_0485030_DON.txt",0.0167364016736402
"1011","079_400263_0485032_DON.txt",0.0836820083682008
"1012","079_400263_0485033_DON.txt",0.0836820083682008
"1013","079_400263_0485035_DON.txt",0.00418410041841004
"1014","079_400263_0485036_DON.txt",-0.00418410041841004
"1015","079_400323_0485024_DON.txt",0.0878661087866109
"1016","079_400323_0485026_DON.txt",0.0878661087866109
"1017","079_400323_0485028_DON.txt",0.0334728033472803
"1018","079_400328_0485001_ROY.txt",0.0334728033472803
"1019","079_400328_0485002_ROY.txt",0.00418410041841004
"1020","079_400328_0485003_ROY.txt",0.205020920502092
"1021","079_400328_0485006_ROY.txt",0.205020920502092
"1022","079_400328_0485010_ROY.txt",0.0418410041841004
"1023","079_400328_0485016_ROY.txt",0.0418410041841004
"1024","079_400328_0485019_ROY.txt",0.0292887029288703
"1025","079_400328_0485022_ROY.txt",0.0920502092050209
"1026","079_400328_0485025_ROY.txt",-0.00836820083682008
"1027","079_400328_0485027_ROY.txt",-0.00836820083682008
"1028","079_400328_0485029_ROY.txt",0.0418410041841004
"1029","079_400328_0485031_ROY.txt",0.0627615062761506
"1030","079_400328_0485034_RMY.txt",0.188284518828452
"1031","079_400333_0485009_DON.txt",0.112970711297071
"1032","079_400378_0485004_DON.txt",0.112970711297071
"1033","079_400378_0485005_DON.txt",0.0794979079497908
"1034","079_400378_0485008_DON.txt",0.0794979079497908
"1035","079_400378_0485012_DON.txt",0.0794979079497908
"1036","079_400620_0485015_DON.txt",0.0460251046025105
"1037","084_400231_0483007_DOY.txt",0.121338912133891
"1038","084_400231_0483010_DOY.txt",0.121338912133891
"1039","084_400231_0483016_DOY.txt",0.121338912133891
"1040","084_400311_0483005_RON.txt",0.121338912133891
"1041","084_400311_0483006_RON.txt",0.0502092050209205
"1042","084_400311_0483009_RON.txt",0.0836820083682008
"1043","084_400311_0483012_RON.txt",0.0460251046025105
"1044","084_400344_0483001_ROY.txt",-0.0125523012552301
"1045","084_400344_0483002_ROY.txt",-0.0125523012552301
"1046","084_400344_0483003_RMY.txt",0
"1047","084_400344_0483004_RMY.txt",0.0920502092050209
"1048","084_400344_0483008_ROY.txt",0.0920502092050209
"1049","084_400344_0483011_ROY.txt",0.0920502092050209
"1050","084_400344_0483013_RMY.txt",0.100418410041841
"1051","084_400344_0483015_ROY.txt",0.100418410041841
"1052","084_400636_0483014_RMY.txt",-0.00836820083682008
"1053","088_400001_1131129_DON.txt",0.0167364016736402
"1054","088_400007_0487002_DON.txt",-0.00836820083682008
"1055","088_400009_0506088_DMN.txt",-0.0167364016736402
"1056","088_400009_1277042_DON.txt",0.0209205020920502
"1057","088_400009_1277049_DON.txt",0.0794979079497908
"1058","088_400026_1277104_DON.txt",0.0543933054393305
"1059","088_400026_1277148_DON.txt",0.0543933054393305
"1060","088_400030_0506041_DON.txt",0.0543933054393305
"1061","088_400033_0487049_DON.txt",0.167364016736402
"1062","088_400033_0506043_DON.txt",0.167364016736402
"1063","088_400033_0506081_DON.txt",-0.0209205020920502
"1064","088_400033_1131010_DON.txt",0.142259414225941
"1065","088_400033_2994048_DON.txt",0.0376569037656904
"1066","088_400033_3171027_DMN.txt",0.00418410041841004
"1067","088_400034_0506052_ROY.txt",0.121338912133891
"1068","088_400037_1277001_ROY.txt",0.200836820083682
"1069","088_400037_1277004_ROY.txt",0.200836820083682
"1070","088_400037_1277006_ROY.txt",0.200836820083682
"1071","088_400037_1277008_ROY.txt",0.200836820083682
"1072","088_400037_1277012_ROY.txt",0.200836820083682
"1073","088_400037_1277015_ROY.txt",0.200836820083682
"1074","088_400037_1277018_ROY.txt",0.200836820083682
"1075","088_400037_1277022_ROY.txt",0.200836820083682
"1076","088_400037_1277024_ROY.txt",0.200836820083682
"1077","088_400037_1277026_ROY.txt",0.200836820083682
"1078","088_400037_1277028_ROY.txt",0.0209205020920502
"1079","088_400037_1277030_ROY.txt",0.0209205020920502
"1080","088_400037_1277032_ROY.txt",0.0209205020920502
"1081","088_400037_1277038_ROY.txt",0.0209205020920502
"1082","088_400037_1277039_ROY.txt",0.0627615062761506
"1083","088_400037_1277041_ROY.txt",0.0627615062761506
"1084","088_400037_1277045_ROY.txt",0.0627615062761506
"1085","088_400037_1277047_ROY.txt",0.0292887029288703
"1086","088_400037_1277052_ROY.txt",0
"1087","088_400037_1277059_ROY.txt",0.0334728033472803
"1088","088_400037_1277061_ROY.txt",0.0334728033472803
"1089","088_400037_1277063_ROY.txt",0.0334728033472803
"1090","088_400037_1277071_ROY.txt",0.0334728033472803
"1091","088_400037_1277073_ROY.txt",0.0292887029288703
"1092","088_400037_1277075_ROY.txt",0.0209205020920502
"1093","088_400037_1277078_ROY.txt",0.0209205020920502
"1094","088_400037_1277080_ROY.txt",0.00836820083682008
"1095","088_400037_1277082_ROY.txt",0.00836820083682008
"1096","088_400037_1277084_ROY.txt",0
"1097","088_400037_1277087_ROY.txt",0.00836820083682008
"1098","088_400037_1277089_ROY.txt",0.00418410041841004
"1099","088_400037_1277091_ROY.txt",0
"1100","088_400037_1277094_ROY.txt",0
"1101","088_400037_1277096_ROY.txt",0.0711297071129707
"1102","088_400037_1277105_ROY.txt",0.0711297071129707
"1103","088_400037_1277109_ROY.txt",0.0711297071129707
"1104","088_400037_1277113_ROY.txt",0.0711297071129707
"1105","088_400037_1277117_ROY.txt",0.0711297071129707
"1106","088_400037_1277126_ROY.txt",0.00836820083682008
"1107","088_400037_1277128_ROY.txt",0.00836820083682008
"1108","088_400037_1277129_ROY.txt",0.00418410041841004
"1109","088_400037_1277134_ROY.txt",0.00418410041841004
"1110","088_400037_1277136_ROY.txt",0.0125523012552301
"1111","088_400037_1277139_ROY.txt",0.00836820083682008
"1112","088_400037_1277162_ROY.txt",0.00836820083682008
"1113","088_400037_1277164_ROY.txt",0.0125523012552301
"1114","088_400037_1277168_ROY.txt",0.0125523012552301
"1115","088_400037_1277173_ROY.txt",0.0125523012552301
"1116","088_400037_1277177_ROY.txt",0.0125523012552301
"1117","088_400037_1277181_ROY.txt",0.0125523012552301
"1118","088_400045_0487026_ROY.txt",0.213389121338912
"1119","088_400045_0506064_ROY.txt",0.167364016736402
"1120","088_400048_0487033_DON.txt",0.0334728033472803
"1121","088_400048_0506006_DMN.txt",0.276150627615063
"1122","088_400048_0506008_DON.txt",0.276150627615063
"1123","088_400048_0506010_DON.txt",-0.00418410041841004
"1124","088_400056_0487024_ROY.txt",0.280334728033473
"1125","088_400059_1131078_ROY.txt",0.0878661087866109
"1126","088_400062_0487018_DON.txt",0.0669456066945607
"1127","088_400062_1131120_DON.txt",0.242677824267782
"1128","088_400064_1131024_DON.txt",0.0376569037656904
"1129","088_400065_1277050_DON.txt",0.0794979079497908
"1130","088_400072_0487122_ROY.txt",0.100418410041841
"1131","088_400075_0487080_DON.txt",0.146443514644351
"1132","088_400080_0506030_DON.txt",0.0125523012552301
"1133","088_400081_0506093_DON.txt",-0.0376569037656904
"1134","088_400088_1131073_ROY.txt",0.146443514644351
"1135","088_400088_1131075_ROY.txt",0.146443514644351
"1136","088_400088_1131077_ROY.txt",0.00418410041841004
"1137","088_400088_1131081_ROY.txt",0.00418410041841004
"1138","088_400088_1131083_ROY.txt",0.00418410041841004
"1139","088_400088_1277108_ROY.txt",0.0711297071129707
"1140","088_400090_0487099_DON.txt",0.0292887029288703
"1141","088_400091_1131122_ROY.txt",0.0878661087866109
"1142","088_400092_0487045_DON.txt",0.117154811715481
"1143","088_400093_0506018_DON.txt",0.00836820083682008
"1144","088_400093_1131040_DON.txt",0.217573221757322
"1145","088_400094_1131139_DON.txt",0.00836820083682008
"1146","088_400095_0487059_ROY.txt",0.0292887029288703
"1147","088_400095_0487061_ROY.txt",0.0292887029288703
"1148","088_400103_0506085_DON.txt",0.0251046025104603
"1149","088_400103_1277002_DON.txt",0.389121338912134
"1150","088_400103_1277009_DON.txt",0.389121338912134
"1151","088_400103_1277011_DON.txt",0.117154811715481
"1152","088_400103_1277013_DON.txt",0.117154811715481
"1153","088_400103_1277016_DON.txt",0.117154811715481
"1154","088_400103_1277020_DON.txt",0.117154811715481
"1155","088_400103_1277023_DON.txt",0.117154811715481
"1156","088_400103_1277031_DON.txt",0.117154811715481
"1157","088_400103_1277033_DON.txt",0.0920502092050209
"1158","088_400103_1277037_DON.txt",0.0920502092050209
"1159","088_400103_1277054_DON.txt",0.00836820083682008
"1160","088_400103_1277076_DON.txt",0.00836820083682008
"1161","088_400103_1277103_DON.txt",0.00836820083682008
"1162","088_400103_1277112_DON.txt",0.0669456066945607
"1163","088_400103_1277115_DON.txt",0.0669456066945607
"1164","088_400103_1277119_DON.txt",0.0669456066945607
"1165","088_400103_1277123_DON.txt",0.0669456066945607
"1166","088_400103_1277131_DON.txt",0.0209205020920502
"1167","088_400103_1277132_DON.txt",-0.00836820083682008
"1168","088_400103_1277143_DON.txt",0.0878661087866109
"1169","088_400103_1277154_DON.txt",0.00418410041841004
"1170","088_400103_1277156_DON.txt",0.00418410041841004
"1171","088_400103_1277158_DON.txt",0.00418410041841004
"1172","088_400103_2994029_DON.txt",0.0251046025104603
"1173","088_400103_3171007_DON.txt",0.0125523012552301
"1174","088_400104_0487014_ROY.txt",0.0627615062761506
"1175","088_400109_1131002_DON.txt",0.464435146443515
"1176","088_400109_1131005_DON.txt",0.464435146443515
"1177","088_400109_1131009_DON.txt",0.464435146443515
"1178","088_400109_1131013_DON.txt",0.464435146443515
"1179","088_400109_1131026_DON.txt",0.464435146443515
"1180","088_400109_1131032_DON.txt",0.133891213389121
"1181","088_400109_1131080_DON.txt",0.0334728033472803
"1182","088_400109_1131089_DON.txt",0.0334728033472803
"1183","088_400109_1131113_DON.txt",0.0334728033472803
"1184","088_400109_1131115_DON.txt",0.0334728033472803
"1185","088_400109_1131117_DON.txt",0.0334728033472803
"1186","088_400109_1131119_DON.txt",0.0334728033472803
"1187","088_400109_1131123_DON.txt",0
"1188","088_400109_1131128_DON.txt",0
"1189","088_400109_1131138_DON.txt",0.00418410041841004
"1190","088_400109_1131146_DON.txt",0.0251046025104603
"1191","088_400110_0506077_DON.txt",0.00836820083682008
"1192","088_400111_0487071_DON.txt",0.0585774058577406
"1193","088_400113_1131143_ROY.txt",0.0292887029288703
"1194","088_400118_0487022_DON.txt",-0.0209205020920502
"1195","088_400118_0487031_DON.txt",-0.0125523012552301
"1196","088_400118_0506062_DMN.txt",0.154811715481172
"1197","088_400118_0506066_DON.txt",-0.00418410041841004
"1198","088_400118_0506092_DON.txt",-0.0418410041841004
"1199","088_400118_1131135_DON.txt",0.0251046025104603
"1200","088_400119_1131156_ROY.txt",0.112970711297071
"1201","088_400120_0487067_DON.txt",0.0251046025104603
"1202","088_400120_1277017_DON.txt",0.0711297071129707
"1203","088_400123_0487091_ROY.txt",0.179916317991632
"1204","088_400123_0487093_ROY.txt",0.179916317991632
"1205","088_400123_0487097_ROY.txt",0.179916317991632
"1206","088_400123_0487107_ROY.txt",0.267782426778243
"1207","088_400123_0487109_ROY.txt",0.267782426778243
"1208","088_400124_0506089_DON.txt",-0.0251046025104603
"1209","088_400125_2994054_DMN.txt",-0.0167364016736402
"1210","088_400126_0487037_DMN.txt",0.0376569037656904
"1211","088_400129_1131020_DON.txt",0.0669456066945607
"1212","088_400129_1131050_DON.txt",0.133891213389121
"1213","088_400129_1131101_DON.txt",0.133891213389121
"1214","088_400129_1131103_DON.txt",0.0585774058577406
"1215","088_400129_1277003_DON.txt",0.0585774058577406
"1216","088_400129_1277005_DON.txt",0.0585774058577406
"1217","088_400129_1277007_DON.txt",0.0585774058577406
"1218","088_400133_1131019_DON.txt",0.138075313807531
"1219","088_400134_0487119_ROY.txt",0.0292887029288703
"1220","088_400134_1131056_ROY.txt",0.0502092050209205
"1221","088_400134_1131058_ROY.txt",0.0502092050209205
"1222","088_400134_1131060_ROY.txt",0.0167364016736402
"1223","088_400134_1131084_ROY.txt",0.00836820083682008
"1224","088_400134_2994033_ROY.txt",0.0334728033472803
"1225","088_400145_0487115_ROY.txt",0.133891213389121
"1226","088_400154_1277070_ROY.txt",0.133891213389121
"1227","088_400154_1277072_ROY.txt",-0.00836820083682008
"1228","088_400154_1277106_ROY.txt",0.0167364016736402
"1229","088_400154_1277165_ROY.txt",-0.00836820083682008
"1230","088_400154_1277174_ROY.txt",0.0502092050209205
"1231","088_400157_2994009_ROY.txt",0.142259414225941
"1232","088_400160_0487016_DON.txt",0.0167364016736402
"1233","088_400160_1131022_DON.txt",0.125523012552301
"1234","088_400160_1131141_DON.txt",0.108786610878661
"1235","088_400169_2994044_ROY.txt",0.0836820083682008
"1236","088_400170_0506079_DON.txt",-0.0125523012552301
"1237","088_400172_1277121_ROY.txt",0.0376569037656904
"1238","088_400174_1131091_ROY.txt",0.108786610878661
"1239","088_400174_1131094_ROY.txt",0.0920502092050209
"1240","088_400174_1131096_ROY.txt",0.0209205020920502
"1241","088_400175_0487110_ROY.txt",0.179916317991632
"1242","088_400175_0487114_ROY.txt",0.179916317991632
"1243","088_400175_0487118_ROY.txt",0.00836820083682008
"1244","088_400175_0487121_ROY.txt",0.0125523012552301
"1245","088_400175_0487124_ROY.txt",0.00836820083682008
"1246","088_400175_0487126_ROY.txt",0.0125523012552301
"1247","088_400175_0487128_ROY.txt",0.0836820083682008
"1248","088_400175_0487130_ROY.txt",0
"1249","088_400175_0506054_ROY.txt",0.0334728033472803
"1250","088_400178_0487096_DON.txt",0.00418410041841004
"1251","088_400178_1131061_DON.txt",0.0418410041841004
"1252","088_400178_1131063_DON.txt",0.0418410041841004
"1253","088_400178_1131065_DON.txt",0.0418410041841004
"1254","088_400178_1277021_DON.txt",0.0669456066945607
"1255","088_400178_1277125_DON.txt",0.0460251046025105
"1256","088_400178_1277127_DON.txt",0.096234309623431
"1257","088_400178_1277140_DON.txt",0.129707112970711
"1258","088_400178_1277142_DON.txt",0.129707112970711
"1259","088_400178_1277144_DON.txt",0.129707112970711
"1260","088_400178_1277145_DON.txt",0.129707112970711
"1261","088_400178_1277147_DON.txt",0.129707112970711
"1262","088_400178_1277150_DON.txt",0.129707112970711
"1263","088_400178_1277153_DON.txt",0.0711297071129707
"1264","088_400178_1277155_DON.txt",0.0711297071129707
"1265","088_400178_1277157_DON.txt",0.0711297071129707
"1266","088_400178_1277159_DON.txt",0.0711297071129707
"1267","088_400178_1277161_DON.txt",0
"1268","088_400179_1277044_DON.txt",0.188284518828452
"1269","088_400179_1277046_DON.txt",0.188284518828452
"1270","088_400179_1277048_DON.txt",0.188284518828452
"1271","088_400184_1131023_DON.txt",0.104602510460251
"1272","088_400184_1131038_DON.txt",0.138075313807531
"1273","088_400184_2994051_DON.txt",0.255230125523013
"1274","088_400185_0506084_DMN.txt",0.0836820083682008
"1275","088_400186_1277102_DON.txt",0.175732217573222
"1276","088_400189_0506050_DON.txt",0.0125523012552301
"1277","088_400189_0506056_DON.txt",0.00836820083682008
"1278","088_400189_0506058_DON.txt",-0.0125523012552301
"1279","088_400189_0506060_DON.txt",-0.0125523012552301
"1280","088_400189_2994036_DON.txt",0.0292887029288703
"1281","088_400189_3171014_DON.txt",-0.0292887029288703
"1282","088_400197_1131008_ROY.txt",0.0878661087866109
"1283","088_400198_2994007_DON.txt",-0.0125523012552301
"1284","088_400199_0487084_DON.txt",0.163179916317992
"1285","088_400199_0487117_DON.txt",0.0125523012552301
"1286","088_400199_0506035_DON.txt",0.372384937238494
"1287","088_400204_0506013_DON.txt",0.364016736401674
"1288","088_400205_0487010_ROY.txt",0.158995815899582
"1289","088_400205_1131048_ROY.txt",0.0167364016736402
"1290","088_400205_1131093_ROY.txt",0.112970711297071
"1291","088_400210_1277025_DON.txt",0.0711297071129707
"1292","088_400210_1277027_DON.txt",0.0711297071129707
"1293","088_400210_1277029_DON.txt",0.0292887029288703
"1294","088_400211_1277014_DON.txt",0.410041841004184
"1295","088_400211_1277138_DON.txt",0.0376569037656904
"1296","088_400214_1131067_ROY.txt",0.0543933054393305
"1297","088_400214_1131069_ROY.txt",0.0543933054393305
"1298","088_400214_1131071_ROY.txt",0.0543933054393305
"1299","088_400215_2994041_DON.txt",0.0251046025104603
"1300","088_400215_3171011_DON.txt",0.0418410041841004
"1301","088_400217_0487008_DON.txt",-0.0669456066945607
"1302","088_400217_0506026_DON.txt",0.317991631799163
"1303","088_400217_3171026_DMN.txt",0.133891213389121
"1304","088_400218_0487004_DON.txt",0.142259414225941
"1305","088_400218_0487057_DON.txt",0.184100418410042
"1306","088_400218_0506069_DON.txt",0.121338912133891
"1307","088_400220_1131012_ROY.txt",0.0794979079497908
"1308","088_400220_1131145_ROY.txt",0.0251046025104603
"1309","088_400220_1131150_ROY.txt",0.133891213389121
"1310","088_400220_1277114_ROY.txt",0.0418410041841004
"1311","088_400220_1277169_ROY.txt",0.0334728033472803
"1312","088_400221_2994013_ROY.txt",0.096234309623431
"1313","088_400222_0487069_ROY.txt",0.0836820083682008
"1314","088_400226_1277074_ROY.txt",0.0502092050209205
"1315","088_400227_2994050_DON.txt",0.129707112970711
"1316","088_400230_0506080_DMN.txt",0.0209205020920502
"1317","088_400230_2994053_DON.txt",0.0585774058577406
"1318","088_400230_3171022_DON.txt",-0.0251046025104603
"1319","088_400233_2994049_DMN.txt",0.0251046025104603
"1320","088_400234_1277019_ROY.txt",0.192468619246862
"1321","088_400234_1277141_ROY.txt",0.096234309623431
"1322","088_400234_1277146_ROY.txt",0.096234309623431
"1323","088_400234_1277149_ROY.txt",0.096234309623431
"1324","088_400234_1277152_ROY.txt",0.0209205020920502
"1325","088_400234_1277160_ROY.txt",0.0209205020920502
"1326","088_400237_0487082_DON.txt",0.0460251046025105
"1327","088_400237_0506028_DON.txt",0.0251046025104603
"1328","088_400237_1131072_DON.txt",0.100418410041841
"1329","088_400238_1277055_DON.txt",-0.0711297071129707
"1330","088_400239_0487028_ROY.txt",0.158995815899582
"1331","088_400246_2994025_DON.txt",0.0334728033472803
"1332","088_400251_0487092_DON.txt",-0.0376569037656904
"1333","088_400251_0487095_DON.txt",0.00836820083682008
"1334","088_400251_0487098_DON.txt",0.00418410041841004
"1335","088_400251_0487100_DON.txt",0.00418410041841004
"1336","088_400251_0487102_DON.txt",0.00418410041841004
"1337","088_400251_0487103_DON.txt",0.00418410041841004
"1338","088_400251_0487105_DON.txt",0.00418410041841004
"1339","088_400251_1131053_DON.txt",0.117154811715481
"1340","088_400251_1277053_DON.txt",-0.0167364016736402
"1341","088_400253_2994045_DON.txt",0.112970711297071
"1342","088_400253_3171021_DON.txt",0.0251046025104603
"1343","088_400255_1131086_DON.txt",0.0167364016736402
"1344","088_400262_0487006_DON.txt",0.0669456066945607
"1345","088_400263_1131049_DON.txt",0.104602510460251
"1346","088_400271_0506016_DON.txt",0
"1347","088_400272_0487035_DON.txt",0.096234309623431
"1348","088_400272_2994052_DON.txt",0.00418410041841004
"1349","088_400273_1131126_ROY.txt",0.0418410041841004
"1350","088_400278_2994011_DON.txt",0.125523012552301
"1351","088_400279_1131137_ROY.txt",-0.00418410041841004
"1352","088_400282_0506078_DON.txt",-0.00836820083682008
"1353","088_400283_1131051_DON.txt",0.255230125523013
"1354","088_400283_1277176_DON.txt",0.0627615062761506
"1355","088_400284_1277077_ROY.txt",0.0627615062761506
"1356","088_400284_1277079_ROY.txt",-0.0167364016736402
"1357","088_400284_1277081_ROY.txt",-0.0167364016736402
"1358","088_400284_1277083_ROY.txt",0.0209205020920502
"1359","088_400284_1277085_ROY.txt",0.0167364016736402
"1360","088_400289_1131046_DON.txt",0.0585774058577406
"1361","088_400291_0487064_DON.txt",0.133891213389121
"1362","088_400293_0506044_ROY.txt",0.00836820083682008
"1363","088_400298_0487009_ROY.txt",0.00836820083682008
"1364","088_400298_0487011_ROY.txt",0.0292887029288703
"1365","088_400298_0487013_ROY.txt",0.0376569037656904
"1366","088_400298_0487023_ROY.txt",0.0376569037656904
"1367","088_400298_0487025_ROY.txt",0.0376569037656904
"1368","088_400298_0487027_ROY.txt",0.0376569037656904
"1369","088_400298_0487029_ROY.txt",0.0376569037656904
"1370","088_400298_0487042_ROY.txt",0.0376569037656904
"1371","088_400298_0487043_ROY.txt",0.0376569037656904
"1372","088_400298_0487052_ROY.txt",0.0376569037656904
"1373","088_400298_0487055_ROY.txt",0.230125523012552
"1374","088_400298_0487058_ROY.txt",0.230125523012552
"1375","088_400298_0487060_ROY.txt",0.0878661087866109
"1376","088_400298_0487062_ROY.txt",0.0878661087866109
"1377","088_400298_0487065_ROY.txt",0.150627615062762
"1378","088_400298_0487068_ROY.txt",0.0711297071129707
"1379","088_400298_0487072_ROY.txt",0.0711297071129707
"1380","088_400298_0487075_ROY.txt",0.0711297071129707
"1381","088_400298_0487085_ROY.txt",0.0460251046025105
"1382","088_400298_0487087_ROY.txt",0.0460251046025105
"1383","088_400298_0487090_ROY.txt",0.255230125523013
"1384","088_400298_0487111_ROY.txt",0.00418410041841004
"1385","088_400298_0487112_ROY.txt",0.213389121338912
"1386","088_400298_0487129_ROY.txt",0.0376569037656904
"1387","088_400298_0487131_ROY.txt",0.0209205020920502
"1388","088_400298_0506047_ROY.txt",0.0209205020920502
"1389","088_400298_0506051_ROY.txt",0.00836820083682008
"1390","088_400298_0506053_ROY.txt",0.00836820083682008
"1391","088_400298_0506063_ROY.txt",0.00836820083682008
"1392","088_400298_0506068_ROY.txt",0.0543933054393305
"1393","088_400298_0506072_ROY.txt",0.0753138075313808
"1394","088_400298_0506076_ROY.txt",0.0711297071129707
"1395","088_400298_1131021_RMY.txt",0.100418410041841
"1396","088_400298_1277036_RMY.txt",0.163179916317992
"1397","088_400298_1768001_RMY.txt",0.355648535564854
"1398","088_400298_2256001_RMY.txt",0.376569037656904
"1399","088_400298_3142001_RMY.txt",0.288702928870293
"1400","088_400300_1131006_DON.txt",0.104602510460251
"1401","088_400300_1131055_DON.txt",0.0167364016736402
"1402","088_400300_1277010_DON.txt",0.0543933054393305
"1403","088_400300_1277088_DON.txt",-0.00836820083682008
"1404","088_400300_1277090_DON.txt",0
"1405","088_400300_1277092_DON.txt",0
"1406","088_400300_1277098_DON.txt",0
"1407","088_400300_1277130_DON.txt",0.00836820083682008
"1408","088_400300_2994003_DON.txt",0.259414225941423
"1409","088_400300_2994006_DON.txt",0.0209205020920502
"1410","088_400300_2994010_DON.txt",0.0209205020920502
"1411","088_400300_2994014_DON.txt",0.0209205020920502
"1412","088_400300_2994024_DON.txt",0.0209205020920502
"1413","088_400300_2994028_DON.txt",0.0209205020920502
"1414","088_400300_2994032_DON.txt",0
"1415","088_400300_2994035_DON.txt",0
"1416","088_400300_2994038_DON.txt",0
"1417","088_400300_2994040_DON.txt",0
"1418","088_400300_2994042_DON.txt",0.0502092050209205
"1419","088_400300_3171003_DON.txt",0.129707112970711
"1420","088_400300_3171006_DON.txt",0.0209205020920502
"1421","088_400300_3171010_DON.txt",0.0209205020920502
"1422","088_400300_3171013_DON.txt",0
"1423","088_400300_3171016_DON.txt",0.0836820083682008
"1424","088_400300_3171018_DON.txt",0.0836820083682008
"1425","088_400301_2994047_DON.txt",0.0543933054393305
"1426","088_400302_1277110_DON.txt",0.0125523012552301
"1427","088_400303_1131133_ROY.txt",0.0209205020920502
"1428","088_400305_1131087_ROY.txt",0.0753138075313808
"1429","088_400306_0506042_DON.txt",0.234309623430962
"1430","088_400311_0487094_RON.txt",0.0502092050209205
"1431","088_400313_1131148_ROY.txt",0.00836820083682008
"1432","088_400314_0506075_DON.txt",0.146443514644351
"1433","088_400314_1131025_DON.txt",0.0543933054393305
"1434","088_400314_2994056_DON.txt",-0.00418410041841004
"1435","088_400314_2994057_DON.txt",0
"1436","088_400314_2994058_DON.txt",0
"1437","088_400314_2994059_DON.txt",0
"1438","088_400314_2994060_DON.txt",0.0167364016736402
"1439","088_400315_0487127_ROY.txt",0.209205020920502
"1440","088_400315_2994031_ROY.txt",0.0585774058577406
"1441","088_400316_1277034_DON.txt",0.163179916317992
"1442","088_400317_1131111_ROY.txt",0.0836820083682008
"1443","088_400317_1131125_ROY.txt",0.0836820083682008
"1444","088_400317_1131127_ROY.txt",0.0836820083682008
"1445","088_400317_1131132_ROY.txt",0.0836820083682008
"1446","088_400317_1131134_ROY.txt",0.0836820083682008
"1447","088_400317_1131140_ROY.txt",0.0836820083682008
"1448","088_400317_1131142_ROY.txt",0.0836820083682008
"1449","088_400317_1131144_ROY.txt",0.0836820083682008
"1450","088_400317_1131147_ROY.txt",0.0125523012552301
"1451","088_400317_1131152_ROY.txt",0
"1452","088_400321_1277057_ROY.txt",0.0209205020920502
"1453","088_400321_1277060_ROY.txt",0.0209205020920502
"1454","088_400321_1277062_ROY.txt",0.0460251046025105
"1455","088_400321_1277064_ROY.txt",0.00418410041841004
"1456","088_400321_1277066_ROY.txt",0.00418410041841004
"1457","088_400321_1277068_ROY.txt",0.00418410041841004
"1458","088_400325_0506073_ROY.txt",0.150627615062762
"1459","088_400326_0487047_DON.txt",0.0585774058577406
"1460","088_400326_1131035_DON.txt",0.100418410041841
"1461","088_400328_0506048_ROY.txt",0.0753138075313808
"1462","088_400331_1131014_DON.txt",0.0334728033472803
"1463","088_400331_1131082_DON.txt",0.0669456066945607
"1464","088_400331_1277179_DON.txt",-0.0251046025104603
"1465","088_400333_0506046_DON.txt",0.0836820083682008
"1466","088_400334_2994001_RMY.txt",0.0836820083682008
"1467","088_400334_2994002_ROY.txt",0.535564853556485
"1468","088_400334_2994004_ROY.txt",0.535564853556485
